64,20,1943,997,94,110,-1.07374e+08,-858993460
65,12,3394,1406,112,156,-1.07374e+08,-858993460
65,13,2806,1242,100,127,-1.07374e+08,-858993460
65,14,2137,1049,93,109,-1.07374e+08,-858993460
65,15,2559,1172,87,119,-1.07374e+08,-858993460
65,16,3080,1310,102,146,-1.07374e+08,-858993460
65,17,1778,951,101,107,-1.07374e+08,-858993460
65,18,2338,1106,83,122,-1.07374e+08,-858993460
65,20,1943,997,94,110,-1.07374e+08,-858993460
66,12,3394,1406,112,156,-1.07374e+08,-858993460
66,13,2806,1242,100,127,-1.07374e+08,-858993460
66,14,2137,1049,93,109,-1.07374e+08,-858993460
66,15,2559,1172,87,119,-1.07374e+08,-858993460
66,16,3080,1310,102,146,-1.07374e+08,-858993460
66,17,1778,951,101,107,-1.07374e+08,-858993460
66,18,2338,1106,83,122,-1.07374e+08,-858993460
66,20,1943,997,94,110,-1.07374e+08,-858993460
67,12,3394,1406,112,156,-1.07374e+08,-858993460
67,13,2806,1242,100,127,-1.07374e+08,-858993460
67,14,2137,1049,93,109,-1.07374e+08,-858993460
67,15,2559,1172,87,119,-1.07374e+08,-858993460
67,16,3080,1310,102,146,-1.07374e+08,-858993460
67,17,1778,951,101,107,-1.07374e+08,-858993460
67,18,2338,1106,83,122,-1.07374e+08,-858993460
68,12,3394,1406,112,156,-1.07374e+08,-858993460
68,13,2806,1242,100,127,-1.07374e+08,-858993460
68,14,2137,1049,93,109,-1.07374e+08,-858993460
68,15,2559,1172,87,119,-1.07374e+08,-858993460
68,16,3080,1310,102,146,-1.07374e+08,-858993460
68,17,1778,951,101,107,-1.07374e+08,-858993460
68,18,2338,1106,83,122,-1.07374e+08,-858993460
69,12,3394,1406,112,156,-1.07374e+08,-858993460
69,13,2806,1242,100,127,-1.07374e+08,-858993460
69,14,2137,1049,93,109,-1.07374e+08,-858993460
69,15,2559,1172,87,119,-1.07374e+08,-858993460
69,16,3080,1310,102,146,-1.07374e+08,-858993460
69,17,1778,951,101,107,-1.07374e+08,-858993460
69,18,2338,1106,83,122,-1.07374e+08,-858993460
69,20,1943,997,94,110,-1.07374e+08,-858993460
70,12,3394,1406,112,156,-1.07374e+08,-858993460
70,13,2806,1242,100,127,-1.07374e+08,-858993460
70,14,2137,1049,93,109,-1.07374e+08,-858993460
70,15,2559,1172,87,119,-1.07374e+08,-858993460
70,16,3080,1310,102,146,-1.07374e+08,-858993460
70,17,1778,951,101,107,-1.07374e+08,-858993460
70,18,2338,1106,83,122,-1.07374e+08,-858993460
70,20,1943,997,94,110,-1.07374e+08,-858993460
71,12,3394,1406,112,156,-1.07374e+08,-858993460
71,13,2806,1242,100,127,-1.07374e+08,-858993460
71,14,2137,1049,93,109,-1.07374e+08,-858993460
71,15,2559,1172,87,119,-1.07374e+08,-858993460
71,16,3080,1310,102,146,-1.07374e+08,-858993460
71,17,1778,951,101,107,-1.07374e+08,-858993460
71,18,2338,1106,83,122,-1.07374e+08,-858993460
72,12,3394,1406,112,156,-1.07374e+08,-858993460
72,13,2806,1242,100,127,-1.07374e+08,-858993460
72,14,2137,1049,93,109,-1.07374e+08,-858993460
72,15,2559,1172,87,119,-1.07374e+08,-858993460
72,16,3080,1310,102,146,-1.07374e+08,-858993460
72,17,1778,951,101,107,-1.07374e+08,-858993460
72,18,2338,1106,83,122,-1.07374e+08,-858993460
73,12,3394,1406,112,156,-1.07374e+08,-858993460
73,13,2806,1242,100,127,-1.07374e+08,-858993460
73,14,2137,1049,93,109,-1.07374e+08,-858993460
73,15,2559,1172,87,119,-1.07374e+08,-858993460
73,16,3080,1310,102,146,-1.07374e+08,-858993460
73,17,1778,951,101,107,-1.07374e+08,-858993460
73,18,2338,1106,83,122,-1.07374e+08,-858993460
73,20,1943,997,94,110,-1.07374e+08,-858993460
74,12,3394,1406,112,156,-1.07374e+08,-858993460
74,13,2806,1242,100,127,-1.07374e+08,-858993460
74,14,2137,1049,93,109,-1.07374e+08,-858993460
74,15,2559,1172,87,119,-1.07374e+08,-858993460
74,16,3080,1310,102,146,-1.07374e+08,-858993460
74,17,1778,951,101,107,-1.07374e+08,-858993460
74,18,2338,1106,83,122,-1.07374e+08,-858993460
74,20,1943,997,94,110,-1.07374e+08,-858993460
75,12,3394,1406,112,156,-1.07374e+08,-858993460
75,13,2806,1242,100,127,-1.07374e+08,-858993460
75,14,2137,1049,93,109,-1.07374e+08,-858993460
75,15,2559,1172,87,119,-1.07374e+08,-858993460
75,16,3080,1310,102,146,-1.07374e+08,-858993460
75,17,1778,951,101,107,-1.07374e+08,-858993460
75,18,2338,1106,83,122,-1.07374e+08,-858993460
75,20,1943,997,94,110,-1.07374e+08,-858993460
76,12,3394,1406,112,156,-1.07374e+08,-858993460
76,13,2806,1242,100,127,-1.07374e+08,-858993460
76,14,2137,1049,93,109,-1.07374e+08,-858993460
76,15,2559,1172,87,119,-1.07374e+08,-858993460
76,16,3080,1310,102,146,-1.07374e+08,-858993460
76,17,1778,951,101,107,-1.07374e+08,-858993460
76,18,2338,1106,83,122,-1.07374e+08,-858993460
76,20,1943,997,94,110,-1.07374e+08,-858993460
77,12,3394,1406,112,156,-1.07374e+08,-858993460
77,13,2806,1242,100,127,-1.07374e+08,-858993460
77,14,2137,1049,93,109,-1.07374e+08,-858993460
77,15,2559,1172,87,119,-1.07374e+08,-858993460
77,16,3080,1310,102,146,-1.07374e+08,-858993460
77,17,1778,951,101,107,-1.07374e+08,-858993460
77,18,2338,1106,83,122,-1.07374e+08,-858993460
77,20,1943,997,94,110,-1.07374e+08,-858993460
78,12,3394,1406,112,156,-1.07374e+08,-858993460
78,13,2806,1242,100,127,-1.07374e+08,-858993460
78,14,2137,1049,93,109,-1.07374e+08,-858993460
78,15,2559,1172,87,119,-1.07374e+08,-858993460
78,16,3080,1310,102,146,-1.07374e+08,-858993460
78,17,1778,951,101,107,-1.07374e+08,-858993460
78,18,2338,1106,83,122,-1.07374e+08,-858993460
78,20,1943,997,94,110,-1.07374e+08,-858993460
79,12,3394,1406,112,156,-1.07374e+08,-858993460
79,13,2806,1242,100,127,-1.07374e+08,-858993460
79,14,2137,1049,93,109,-1.07374e+08,-858993460
79,15,2559,1172,87,119,-1.07374e+08,-858993460
79,16,3080,1310,102,146,-1.07374e+08,-858993460
79,17,1778,951,101,107,-1.07374e+08,-858993460
79,18,2338,1106,83,122,-1.07374e+08,-858993460
79,20,1943,997,94,110,-1.07374e+08,-858993460
80,12,3394,1406,112,156,-1.07374e+08,-858993460
80,13,2806,1242,100,127,-1.07374e+08,-858993460
80,14,2137,1049,93,109,-1.07374e+08,-858993460
80,15,2559,1172,87,119,-1.07374e+08,-858993460
80,16,3080,1310,102,146,-1.07374e+08,-858993460
80,17,1778,951,101,107,-1.07374e+08,-858993460
80,18,2338,1106,83,122,-1.07374e+08,-858993460
80,20,1943,997,94,110,-1.07374e+08,-858993460
81,12,3394,1406,112,156,-1.07374e+08,-858993460
81,13,2806,1242,100,127,-1.07374e+08,-858993460
81,14,2137,1049,93,109,-1.07374e+08,-858993460
81,15,2559,1172,87,119,-1.07374e+08,-858993460
81,16,3080,1310,102,146,-1.07374e+08,-858993460
81,17,1778,951,101,107,-1.07374e+08,-858993460
81,18,2338,1106,83,122,-1.07374e+08,-858993460
81,20,1943,997,94,110,-1.07374e+08,-858993460
82,12,3394,1406,112,156,-1.07374e+08,-858993460
82,13,2806,1242,100,127,-1.07374e+08,-858993460
82,14,2137,1049,93,109,-1.07374e+08,-858993460
82,15,2559,1172,87,119,-1.07374e+08,-858993460
82,16,3080,1310,102,146,-1.07374e+08,-858993460
82,17,1778,951,101,107,-1.07374e+08,-858993460
82,18,2338,1106,83,122,-1.07374e+08,-858993460
82,20,1943,997,94,110,-1.07374e+08,-858993460
83,12,3394,1406,112,156,-1.07374e+08,-858993460
83,13,2806,1242,100,127,-1.07374e+08,-858993460
83,14,2137,1049,93,109,-1.07374e+08,-858993460
83,15,2559,1172,87,119,-1.07374e+08,-858993460
83,16,3080,1310,102,146,-1.07374e+08,-858993460
83,17,1778,951,101,107,-1.07374e+08,-858993460
83,18,2338,1106,83,122,-1.07374e+08,-858993460
83,20,1943,997,94,110,-1.07374e+08,-858993460
84,12,3394,1406,112,156,-1.07374e+08,-858993460
84,13,2806,1242,100,127,-1.07374e+08,-858993460
84,14,2137,1049,93,109,-1.07374e+08,-858993460
84,15,2559,1172,87,119,-1.07374e+08,-858993460
84,16,3080,1310,102,146,-1.07374e+08,-858993460
84,17,1778,951,101,107,-1.07374e+08,-858993460
84,18,2338,1106,83,122,-1.07374e+08,-858993460
84,20,1943,997,94,110,-1.07374e+08,-858993460
85,12,3394,1406,112,156,-1.07374e+08,-858993460
85,13,2806,1242,100,127,-1.07374e+08,-858993460
85,14,2137,1049,93,109,-1.07374e+08,-858993460
85,15,2559,1172,87,119,-1.07374e+08,-858993460
85,16,3080,1310,102,146,-1.07374e+08,-858993460
85,17,1778,951,101,107,-1.07374e+08,-858993460
85,18,2338,1106,83,122,-1.07374e+08,-858993460
85,20,1943,997,94,110,-1.07374e+08,-858993460
86,12,3394,1406,112,156,-1.07374e+08,-858993460
86,13,2806,1242,100,127,-1.07374e+08,-858993460
86,14,2137,1049,93,109,-1.07374e+08,-858993460
86,15,2559,1172,87,119,-1.07374e+08,-858993460
86,16,3080,1310,102,146,-1.07374e+08,-858993460
86,17,1778,951,101,107,-1.07374e+08,-858993460
86,18,2338,1106,83,122,-1.07374e+08,-858993460
87,12,3394,1406,112,156,-1.07374e+08,-858993460
87,13,2806,1242,100,127,-1.07374e+08,-858993460
87,14,2137,1049,93,109,-1.07374e+08,-858993460
87,15,2559,1172,87,119,-1.07374e+08,-858993460
87,16,3080,1310,102,146,-1.07374e+08,-858993460
87,17,1778,951,101,107,-1.07374e+08,-858993460
87,18,2338,1106,83,122,-1.07374e+08,-858993460
88,12,3394,1406,112,156,-1.07374e+08,-858993460
88,13,2806,1242,100,127,-1.07374e+08,-858993460
88,14,2137,1049,93,109,-1.07374e+08,-858993460
88,15,2559,1172,87,119,-1.07374e+08,-858993460
88,16,3080,1310,102,146,-1.07374e+08,-858993460
88,17,1778,951,101,107,-1.07374e+08,-858993460
88,18,2338,1106,83,122,-1.07374e+08,-858993460
89,12,3394,1406,112,156,-1.07374e+08,-858993460
89,13,2806,1242,100,127,-1.07374e+08,-858993460
89,14,2137,1049,93,109,-1.07374e+08,-858993460
89,15,2559,1172,87,119,-1.07374e+08,-858993460
89,16,3080,1310,102,146,-1.07374e+08,-858993460
89,17,1778,951,101,107,-1.07374e+08,-858993460
89,18,2338,1106,83,122,-1.07374e+08,-858993460
90,12,3394,1406,112,156,-1.07374e+08,-858993460
90,13,2806,1242,100,127,-1.07374e+08,-858993460
90,14,2137,1049,93,109,-1.07374e+08,-858993460
90,15,2559,1172,87,119,-1.07374e+08,-858993460
90,16,3080,1310,102,146,-1.07374e+08,-858993460
90,17,1778,951,101,107,-1.07374e+08,-858993460
90,18,2338,1106,83,122,-1.07374e+08,-858993460
91,12,3394,1406,112,156,-1.07374e+08,-858993460
91,13,2806,1242,100,127,-1.07374e+08,-858993460
91,14,2137,1049,93,109,-1.07374e+08,-858993460
91,15,2559,1172,87,119,-1.07374e+08,-858993460
91,16,3080,1310,102,146,-1.07374e+08,-858993460
91,17,1778,951,101,107,-1.07374e+08,-858993460
91,18,2338,1106,83,122,-1.07374e+08,-858993460
91,21,1943,997,94,110,-1.07374e+08,-858993460
92,12,3394,1406,112,156,-1.07374e+08,-858993460
92,13,2806,1242,100,127,-1.07374e+08,-858993460
92,14,2137,1049,93,109,-1.07374e+08,-858993460
92,15,2559,1172,87,119,-1.07374e+08,-858993460
92,16,3080,1310,102,146,-1.07374e+08,-858993460
92,17,1778,951,101,107,-1.07374e+08,-858993460
92,18,2338,1106,83,122,-1.07374e+08,-858993460
92,21,1943,997,94,110,-1.07374e+08,-858993460
93,12,3394,1406,112,156,-1.07374e+08,-858993460
93,13,2806,1242,100,127,-1.07374e+08,-858993460
93,14,2137,1049,93,109,-1.07374e+08,-858993460
93,15,2559,1172,87,119,-1.07374e+08,-858993460
93,16,3080,1310,102,146,-1.07374e+08,-858993460
93,17,1778,951,101,107,-1.07374e+08,-858993460
93,18,2338,1106,83,122,-1.07374e+08,-858993460
93,21,1943,997,94,110,-1.07374e+08,-858993460
94,12,3394,1406,112,156,-1.07374e+08,-858993460
94,13,2806,1242,100,127,-1.07374e+08,-858993460
94,14,2137,1049,93,109,-1.07374e+08,-858993460
94,15,2559,1172,87,119,-1.07374e+08,-858993460
94,16,3080,1310,102,146,-1.07374e+08,-858993460
94,17,1778,951,101,107,-1.07374e+08,-858993460
94,18,2338,1106,83,122,-1.07374e+08,-858993460
94,21,1943,997,94,110,-1.07374e+08,-858993460
95,12,3394,1406,112,156,-1.07374e+08,-858993460
95,13,2806,1242,100,127,-1.07374e+08,-858993460
95,14,2137,1049,93,109,-1.07374e+08,-858993460
95,15,2559,1172,87,119,-1.07374e+08,-858993460
95,16,3080,1310,102,146,-1.07374e+08,-858993460
95,17,1778,951,101,107,-1.07374e+08,-858993460
95,18,2338,1106,83,122,-1.07374e+08,-858993460
95,21,1943,997,94,110,-1.07374e+08,-858993460
96,12,3394,1406,112,156,-1.07374e+08,-858993460
96,13,2806,1242,100,127,-1.07374e+08,-858993460
96,14,2137,1049,93,109,-1.07374e+08,-858993460
96,15,2559,1172,87,119,-1.07374e+08,-858993460
96,16,3080,1310,102,146,-1.07374e+08,-858993460
96,17,1778,951,101,107,-1.07374e+08,-858993460
96,18,2338,1106,83,122,-1.07374e+08,-858993460
96,21,1943,997,94,110,-1.07374e+08,-858993460
97,12,3394,1406,112,156,-1.07374e+08,-858993460
97,13,2806,1242,100,127,-1.07374e+08,-858993460
97,14,2137,1049,93,109,-1.07374e+08,-858993460
97,15,2559,1172,87,119,-1.07374e+08,-858993460
97,16,3080,1310,102,146,-1.07374e+08,-858993460
97,17,1778,951,101,107,-1.07374e+08,-858993460
97,18,2338,1106,83,122,-1.07374e+08,-858993460
97,21,1943,997,94,110,-1.07374e+08,-858993460
98,12,3394,1406,112,156,-1.07374e+08,-858993460
98,13,2806,1242,100,127,-1.07374e+08,-858993460
98,14,2137,1049,93,109,-1.07374e+08,-858993460
98,15,2559,1172,87,119,-1.07374e+08,-858993460
98,16,3080,1310,102,146,-1.07374e+08,-858993460
98,17,1778,951,101,107,-1.07374e+08,-858993460
98,18,2338,1106,83,122,-1.07374e+08,-858993460
98,21,1943,997,94,110,-1.07374e+08,-858993460
99,12,3394,1406,112,156,-1.07374e+08,-858993460
99,13,2806,1242,100,127,-1.07374e+08,-858993460
99,14,2137,1049,93,109,-1.07374e+08,-858993460
99,15,2559,1172,87,119,-1.07374e+08,-858993460
99,16,3080,1310,102,146,-1.07374e+08,-858993460
99,17,1778,951,101,107,-1.07374e+08,-858993460
99,18,2338,1106,83,122,-1.07374e+08,-858993460
99,21,1943,997,94,110,-1.07374e+08,-858993460
100,12,3394,1406,112,156,-1.07374e+08,-858993460
100,13,2806,1242,100,127,-1.07374e+08,-858993460
100,14,2137,1049,93,109,-1.07374e+08,-858993460
100,15,2559,1172,87,119,-1.07374e+08,-858993460
100,16,3080,1310,102,146,-1.07374e+08,-858993460
100,17,1778,951,101,107,-1.07374e+08,-858993460
100,18,2338,1106,83,122,-1.07374e+08,-858993460
100,21,1943,997,94,110,-1.07374e+08,-858993460
101,12,3394,1406,112,156,-1.07374e+08,-858993460
101,13,2806,1242,100,127,-1.07374e+08,-858993460
101,14,2137,1049,93,109,-1.07374e+08,-858993460
101,15,2559,1172,87,119,-1.07374e+08,-858993460
101,16,3080,1310,102,146,-1.07374e+08,-858993460
101,17,1778,951,101,107,-1.07374e+08,-858993460
101,18,2338,1106,83,122,-1.07374e+08,-858993460
101,21,1943,997,94,110,-1.07374e+08,-858993460
102,12,3394,1406,112,156,-1.07374e+08,-858993460
102,13,2806,1242,100,127,-1.07374e+08,-858993460
102,14,2137,1049,93,109,-1.07374e+08,-858993460
102,15,2559,1172,87,119,-1.07374e+08,-858993460
102,16,3080,1310,102,146,-1.07374e+08,-858993460
102,17,1778,951,101,107,-1.07374e+08,-858993460
102,18,2338,1106,83,122,-1.07374e+08,-858993460
102,21,1943,997,94,110,-1.07374e+08,-858993460
103,12,3394,1406,112,156,-1.07374e+08,-858993460
103,13,2806,1242,100,127,-1.07374e+08,-858993460
103,14,2137,1049,93,109,-1.07374e+08,-858993460
103,15,2559,1172,87,119,-1.07374e+08,-858993460
103,16,3080,1310,102,146,-1.07374e+08,-858993460
103,17,1778,951,101,107,-1.07374e+08,-858993460
103,18,2338,1106,83,122,-1.07374e+08,-858993460
103,21,1943,997,94,110,-1.07374e+08,-858993460
104,12,3394,1406,112,156,-1.07374e+08,-858993460
104,13,2806,1242,100,127,-1.07374e+08,-858993460
104,14,2137,1049,93,109,-1.07374e+08,-858993460
104,15,2559,1172,87,119,-1.07374e+08,-858993460
104,16,3080,1310,102,146,-1.07374e+08,-858993460
104,17,1778,951,101,107,-1.07374e+08,-858993460
104,18,2338,1106,83,122,-1.07374e+08,-858993460
104,21,1943,997,94,110,-1.07374e+08,-858993460
105,12,3394,1406,112,156,-1.07374e+08,-858993460
105,13,2806,1242,100,127,-1.07374e+08,-858993460
105,14,2137,1049,93,109,-1.07374e+08,-858993460
105,15,2559,1172,87,119,-1.07374e+08,-858993460
105,16,3080,1310,102,146,-1.07374e+08,-858993460
105,17,1778,951,101,107,-1.07374e+08,-858993460
105,18,2338,1106,83,122,-1.07374e+08,-858993460
105,21,1943,997,94,110,-1.07374e+08,-858993460
106,12,3394,1406,112,156,-1.07374e+08,-858993460
106,13,2806,1242,100,127,-1.07374e+08,-858993460
106,14,2137,1049,93,109,-1.07374e+08,-858993460
106,15,2559,1172,87,119,-1.07374e+08,-858993460
106,16,3080,1310,102,146,-1.07374e+08,-858993460
106,17,1778,951,101,107,-1.07374e+08,-858993460
106,18,2338,1106,83,122,-1.07374e+08,-858993460
106,21,1943,997,94,110,-1.07374e+08,-858993460
107,12,3394,1406,112,156,-1.07374e+08,-858993460
107,13,2806,1242,100,127,-1.07374e+08,-858993460
107,14,2137,1049,93,109,-1.07374e+08,-858993460
107,15,2559,1172,87,119,-1.07374e+08,-858993460
107,16,3080,1310,102,146,-1.07374e+08,-858993460
107,17,1778,951,101,107,-1.07374e+08,-858993460
107,18,2338,1106,83,122,-1.07374e+08,-858993460
107,21,1943,997,94,110,-1.07374e+08,-858993460
108,12,3394,1406,112,156,-1.07374e+08,-858993460
108,13,2806,1242,100,127,-1.07374e+08,-858993460
108,14,2137,1049,93,109,-1.07374e+08,-858993460
108,15,2559,1172,87,119,-1.07374e+08,-858993460
108,16,3080,1310,102,146,-1.07374e+08,-858993460
108,17,1778,951,101,107,-1.07374e+08,-858993460
108,18,2338,1106,83,122,-1.07374e+08,-858993460
108,21,1943,997,94,110,-1.07374e+08,-858993460
109,12,3394,1406,112,156,-1.07374e+08,-858993460
109,13,2806,1242,100,127,-1.07374e+08,-858993460
109,14,2137,1049,93,109,-1.07374e+08,-858993460
109,15,2559,1172,87,119,-1.07374e+08,-858993460
109,16,3080,1310,102,146,-1.07374e+08,-858993460
109,17,1778,951,101,107,-1.07374e+08,-858993460
109,18,2338,1106,83,122,-1.07374e+08,-858993460
109,21,1943,997,94,110,-1.07374e+08,-858993460
110,12,3394,1406,112,156,-1.07374e+08,-858993460
110,13,2806,1242,100,127,-1.07374e+08,-858993460
110,14,2137,1049,93,109,-1.07374e+08,-858993460
110,15,2559,1172,87,119,-1.07374e+08,-858993460
110,16,3080,1310,102,146,-1.07374e+08,-858993460
110,17,1778,951,101,107,-1.07374e+08,-858993460
110,18,2338,1106,83,122,-1.07374e+08,-858993460
110,21,1943,997,94,110,-1.07374e+08,-858993460
111,12,3394,1406,112,156,-1.07374e+08,-858993460
111,13,2806,1242,100,127,-1.07374e+08,-858993460
111,14,2137,1049,93,109,-1.07374e+08,-858993460
111,15,2559,1172,87,119,-1.07374e+08,-858993460
111,16,3080,1310,102,146,-1.07374e+08,-858993460
111,17,1778,951,101,107,-1.07374e+08,-858993460
111,18,2338,1106,83,122,-1.07374e+08,-858993460
111,21,1943,997,94,110,-1.07374e+08,-858993460
112,12,3394,1406,112,156,-1.07374e+08,-858993460
112,13,2806,1242,100,127,-1.07374e+08,-858993460
112,14,2137,1049,93,109,-1.07374e+08,-858993460
112,15,2559,1172,87,119,-1.07374e+08,-858993460
112,16,3080,1310,102,146,-1.07374e+08,-858993460
112,17,1778,951,101,107,-1.07374e+08,-858993460
112,18,2338,1106,83,122,-1.07374e+08,-858993460
112,21,1943,997,94,110,-1.07374e+08,-858993460
113,12,3394,1406,112,156,-1.07374e+08,-858993460
113,13,2806,1242,100,127,-1.07374e+08,-858993460
113,14,2137,1049,93,109,-1.07374e+08,-858993460
113,15,2559,1172,87,119,-1.07374e+08,-858993460
113,16,3080,1310,102,146,-1.07374e+08,-858993460
113,17,1778,951,101,107,-1.07374e+08,-858993460
113,18,2338,1106,83,122,-1.07374e+08,-858993460
113,21,1943,997,94,110,-1.07374e+08,-858993460
114,12,3394,1406,112,156,-1.07374e+08,-858993460
114,13,2806,1242,100,127,-1.07374e+08,-858993460
114,14,2137,1049,93,109,-1.07374e+08,-858993460
114,15,2559,1172,87,119,-1.07374e+08,-858993460
114,16,3080,1310,102,146,-1.07374e+08,-858993460
114,17,1778,951,101,107,-1.07374e+08,-858993460
114,18,2338,1106,83,122,-1.07374e+08,-858993460
114,21,1943,997,94,110,-1.07374e+08,-858993460
115,12,3394,1406,112,156,-1.07374e+08,-858993460
115,13,2806,1242,100,127,-1.07374e+08,-858993460
115,14,2137,1049,93,109,-1.07374e+08,-858993460
115,15,2559,1172,87,119,-1.07374e+08,-858993460
115,16,3080,1310,102,146,-1.07374e+08,-858993460
115,17,1778,951,101,107,-1.07374e+08,-858993460
115,18,2338,1106,83,122,-1.07374e+08,-858993460
115,21,1943,997,94,110,-1.07374e+08,-858993460
116,12,3394,1406,112,156,-1.07374e+08,-858993460
116,13,2806,1242,100,127,-1.07374e+08,-858993460
116,14,2137,1049,93,109,-1.07374e+08,-858993460
116,15,2559,1172,87,119,-1.07374e+08,-858993460
116,16,3080,1310,102,146,-1.07374e+08,-858993460
116,17,1778,951,101,107,-1.07374e+08,-858993460
116,18,2338,1106,83,122,-1.07374e+08,-858993460
116,21,1943,997,94,110,-1.07374e+08,-858993460
117,12,3394,1406,112,156,-1.07374e+08,-858993460
117,13,2806,1242,100,127,-1.07374e+08,-858993460
117,14,2137,1049,93,109,-1.07374e+08,-858993460
117,15,2559,1172,87,119,-1.07374e+08,-858993460
117,16,3080,1310,102,146,-1.07374e+08,-858993460
117,17,1778,951,101,107,-1.07374e+08,-858993460
117,18,2338,1106,83,122,-1.07374e+08,-858993460
117,21,1943,997,94,110,-1.07374e+08,-858993460
118,12,3394,1406,112,156,-1.07374e+08,-858993460
118,13,2806,1242,100,127,-1.07374e+08,-858993460
118,14,2137,1049,93,109,-1.07374e+08,-858993460
118,15,2559,1172,87,119,-1.07374e+08,-858993460
118,16,3080,1310,102,146,-1.07374e+08,-858993460
118,17,1778,951,101,107,-1.07374e+08,-858993460
118,18,2338,1106,83,122,-1.07374e+08,-858993460
118,21,1943,997,94,110,-1.07374e+08,-858993460
119,12,3394,1406,112,156,-1.07374e+08,-858993460
119,13,2806,1242,100,127,-1.07374e+08,-858993460
119,14,2137,1049,93,109,-1.07374e+08,-858993460
119,15,2559,1172,87,119,-1.07374e+08,-858993460
119,16,3080,1310,102,146,-1.07374e+08,-858993460
119,17,1778,951,101,107,-1.07374e+08,-858993460
119,18,2338,1106,83,122,-1.07374e+08,-858993460
119,21,1943,997,94,110,-1.07374e+08,-858993460
120,12,3394,1406,112,156,-1.07374e+08,-858993460
120,13,2806,1242,100,127,-1.07374e+08,-858993460
120,14,2137,1049,93,109,-1.07374e+08,-858993460
120,15,2559,1172,87,119,-1.07374e+08,-858993460
120,16,3080,1310,102,146,-1.07374e+08,-858993460
120,17,1778,951,101,107,-1.07374e+08,-858993460
120,18,2338,1106,83,122,-1.07374e+08,-858993460
120,21,1943,997,94,110,-1.07374e+08,-858993460
121,12,3394,1406,112,156,-1.07374e+08,-858993460
121,13,2806,1242,100,127,-1.07374e+08,-858993460
121,14,2137,1049,93,109,-1.07374e+08,-858993460
121,15,2559,1172,87,119,-1.07374e+08,-858993460
121,16,3080,1310,102,146,-1.07374e+08,-858993460
121,17,1778,951,101,107,-1.07374e+08,-858993460
121,18,2338,1106,83,122,-1.07374e+08,-858993460
121,21,1943,997,94,110,-1.07374e+08,-858993460
122,12,3394,1406,112,156,-1.07374e+08,-858993460
122,13,2806,1242,100,127,-1.07374e+08,-858993460
122,14,2137,1049,93,109,-1.07374e+08,-858993460
122,15,2559,1172,87,119,-1.07374e+08,-858993460
122,16,3080,1310,102,146,-1.07374e+08,-858993460
122,17,1778,951,101,107,-1.07374e+08,-858993460
122,18,2338,1106,83,122,-1.07374e+08,-858993460
122,21,1943,997,94,110,-1.07374e+08,-858993460
123,12,3394,1406,112,156,-1.07374e+08,-858993460
123,13,2806,1242,100,127,-1.07374e+08,-858993460
123,14,2137,1049,93,109,-1.07374e+08,-858993460
123,15,2559,1172,87,119,-1.07374e+08,-858993460
123,16,3080,1310,102,146,-1.07374e+08,-858993460
123,17,1778,951,101,107,-1.07374e+08,-858993460
123,18,2338,1106,83,122,-1.07374e+08,-858993460
123,21,1943,997,94,110,-1.07374e+08,-858993460
124,12,3394,1406,112,156,-1.07374e+08,-858993460
124,13,2806,1242,100,127,-1.07374e+08,-858993460
124,14,2137,1049,93,109,-1.07374e+08,-858993460
124,15,2559,1172,87,119,-1.07374e+08,-858993460
124,16,3080,1310,102,146,-1.07374e+08,-858993460
124,17,1778,951,101,107,-1.07374e+08,-858993460
124,18,2338,1106,83,122,-1.07374e+08,-858993460
124,21,1943,997,94,110,-1.07374e+08,-858993460
125,12,3394,1406,112,156,-1.07374e+08,-858993460
125,13,2806,1242,100,127,-1.07374e+08,-858993460
125,14,2137,1049,93,109,-1.07374e+08,-858993460
125,15,2559,1172,87,119,-1.07374e+08,-858993460
125,16,3080,1310,102,146,-1.07374e+08,-858993460
125,17,1778,951,101,107,-1.07374e+08,-858993460
125,18,2338,1106,83,122,-1.07374e+08,-858993460
125,21,1943,997,94,110,-1.07374e+08,-858993460
126,12,3394,1406,112,156,-1.07374e+08,-858993460
126,13,2806,1242,100,127,-1.07374e+08,-858993460
126,14,2137,1049,93,109,-1.07374e+08,-858993460
126,15,2559,1172,87,119,-1.07374e+08,-858993460
126,16,3080,1310,102,146,-1.07374e+08,-858993460
126,17,1778,951,101,107,-1.07374e+08,-858993460
126,18,2338,1106,83,122,-1.07374e+08,-858993460
126,21,1943,997,94,110,-1.07374e+08,-858993460
127,12,3394,1406,112,156,-1.07374e+08,-858993460
127,13,2806,1242,100,127,-1.07374e+08,-858993460
127,14,2137,1049,93,109,-1.07374e+08,-858993460
127,15,2559,1172,87,119,-1.07374e+08,-858993460
127,16,3080,1310,102,146,-1.07374e+08,-858993460
127,17,1778,951,101,107,-1.07374e+08,-858993460
127,18,2338,1106,83,122,-1.07374e+08,-858993460
127,21,1943,997,94,110,-1.07374e+08,-858993460
128,12,3394,1406,112,156,-1.07374e+08,-858993460
128,13,2806,1242,100,127,-1.07374e+08,-858993460
128,14,2137,1049,93,109,-1.07374e+08,-858993460
128,15,2559,1172,87,119,-1.07374e+08,-858993460
128,16,3080,1310,102,146,-1.07374e+08,-858993460
128,17,1778,951,101,107,-1.07374e+08,-858993460
128,18,2338,1106,83,122,-1.07374e+08,-858993460
128,21,1943,997,94,110,-1.07374e+08,-858993460
