53,8,1974.77,964.477,119.381,94.8317,1,-1,-1,-1
54,1,3405.71,1375.6,163.225,158.812,1,-1,-1,-1
54,2,2778.25,1214.61,176.676,111.425,1,-1,-1,-1
54,3,2152.57,1011.64,128.193,93.9224,1,-1,-1,-1
54,4,2551.84,1131.88,159.57,119.031,1,-1,-1,-1
54,5,3099.13,1263.43,158.755,151.756,1,-1,-1,-1
54,6,1843.64,897.557,109.221,96.5343,1,-1,-1,-1
54,7,2343.29,1057.17,139.508,109.11,1,-1,-1,-1
54,8,1980.73,961.712,121.848,89.8781,1,-1,-1,-1
55,1,3401.99,1379.26,177.695,166.187,1,-1,-1,-1
55,2,2777.53,1212.99,185.567,120.062,1,-1,-1,-1
55,3,2145.03,1009.89,139.64,102.057,1,-1,-1,-1
55,4,2552.73,1128.02,177.4,129.091,1,-1,-1,-1
55,5,3100.6,1261.6,169.996,154.503,1,-1,-1,-1
55,6,1856.17,892.865,109.396,96.6888,1,-1,-1,-1
55,7,2343.42,1046.57,151.412,121.02,1,-1,-1,-1
55,8,1980.46,961.154,140.13,88.8225,1,-1,-1,-1
56,1,3398.95,1374.1,193.709,181.903,1,-1,-1,-1
56,2,2787.32,1210.18,198.641,124.391,1,-1,-1,-1
56,3,2142.42,1003.16,159.763,117.821,1,-1,-1,-1
56,4,2551.44,1125.82,198.181,136.826,1,-1,-1,-1
56,5,3107.22,1255.34,176.111,162.881,1,-1,-1,-1
56,7,2342.7,1040.88,160.19,132.167,1,-1,-1,-1
56,8,1978.74,961.587,152.394,100.387,1,-1,-1,-1
57,1,3408.77,1368.67,202.616,193.451,1,-1,-1,-1
57,2,2790.98,1205.49,205.064,139.633,1,-1,-1,-1
57,3,2146.85,1000.86,171.177,127.267,1,-1,-1,-1
57,4,2560.68,1125.91,203.605,140.738,1,-1,-1,-1
57,5,3118.04,1253.39,177.773,161.667,1,-1,-1,-1
57,7,2344,1036.44,164.172,142.818,1,-1,-1,-1
57,8,1978.15,959.153,164.203,111.729,1,-1,-1,-1
58,1,3417.82,1362.78,209.245,216.68,1,-1,-1,-1
58,2,2796.99,1200.73,209.784,152.154,1,-1,-1,-1
58,3,2151.51,999.907,181.494,136.308,1,-1,-1,-1
58,4,2565.43,1124.37,210.048,147.395,1,-1,-1,-1
58,5,3113.12,1244.37,192.89,182.085,1,-1,-1,-1
58,7,2352.52,1035.66,169.278,149.509,1,-1,-1,-1
58,8,1976.85,956.919,173.641,123.996,1,-1,-1,-1
59,1,3425.61,1364.28,208.818,220.055,1,-1,-1,-1
59,2,2802.94,1196.17,211.348,162.259,1,-1,-1,-1
59,3,2154.86,1001,190.165,141.597,1,-1,-1,-1
59,4,2564.08,1125.12,217.919,163.407,1,-1,-1,-1
59,5,3115.07,1241.99,198.747,185.428,1,-1,-1,-1
59,7,2359.77,1040.13,171.124,146.508,1,-1,-1,-1
59,8,1980.89,955.776,178.55,133.897,1,-1,-1,-1
60,1,3421.42,1363.77,227.01,229.418,1,-1,-1,-1
60,2,2806.31,1197.48,212.727,178.428,1,-1,-1,-1
60,3,2150.5,1001.48,201.132,160.675,1,-1,-1,-1
60,4,2566.41,1131.01,213.006,165.965,1,-1,-1,-1
60,5,3118.42,1245.01,193.638,187.025,1,-1,-1,-1
60,7,2357.76,1041.16,185.189,171.749,1,-1,-1,-1
60,8,1988.86,960.583,173.064,133.221,1,-1,-1,-1
61,1,3416.28,1362.71,238.5,242.218,1,-1,-1,-1
61,2,2807.11,1210.99,210.568,178.113,1,-1,-1,-1
61,3,2150.64,1008.89,198.56,162.439,1,-1,-1,-1
61,4,2566.07,1133.05,214.457,171.862,1,-1,-1,-1
61,5,3125.59,1254.13,186.31,189.613,1,-1,-1,-1
61,7,2354.11,1035.99,197.707,193.433,1,-1,-1,-1
61,8,1989.19,961.249,178.383,140.245,1,-1,-1,-1
62,1,3424.16,1371.22,220.028,231.347,1,-1,-1,-1
62,2,2807.98,1233.51,208.891,162.227,1,-1,-1,-1
62,3,2151.09,1009.87,201.04,168.442,1,-1,-1,-1
62,4,2566.11,1134.01,216.423,178.203,1,-1,-1,-1
62,5,3115.85,1267.64,190.535,200.877,1,-1,-1,-1
62,7,2353.56,1035.82,202.674,201.57,1,-1,-1,-1
62,8,1983.75,953.57,192.748,156.496,1,-1,-1,-1
63,1,3423.16,1385.42,226.474,227.13,1,-1,-1,-1
63,2,2811.49,1235.39,204.155,166.025,1,-1,-1,-1
63,3,2157.95,1006.26,196.959,171.437,1,-1,-1,-1
63,4,2571.44,1127.78,217.666,189.273,1,-1,-1,-1
63,5,3107,1273.43,202.293,192.013,1,-1,-1,-1
63,7,2357.06,1048.21,194.596,192.359,1,-1,-1,-1
63,8,1988.05,945.826,195.15,162.158,1,-1,-1,-1
63,9,1846.46,887.711,184.337,142.577,1,-1,-1,-1
64,1,3437.25,1389.97,222.553,224.926,1,-1,-1,-1
64,2,2817.71,1230.65,200.916,175.733,1,-1,-1,-1
64,3,2165.76,1003.4,194.14,171.964,1,-1,-1,-1
64,4,2579.75,1127.24,209.489,190.465,1,-1,-1,-1
64,5,3102.65,1273.24,218.601,188.215,1,-1,-1,-1
64,7,2360.84,1053.83,188.082,185.661,1,-1,-1,-1
64,8,1992.82,941.12,194.279,165.204,1,-1,-1,-1
64,9,1860.64,882.932,180.976,143.195,1,-1,-1,-1
65,1,3443.19,1385.35,217.985,238.389,1,-1,-1,-1
65,2,2828.31,1255.7,174.536,152.947,1,-1,-1,-1
65,3,2177.3,1005.16,185.456,163.512,1,-1,-1,-1
65,4,2586.73,1126.85,203.93,191.056,1,-1,-1,-1
65,5,3104.88,1288.3,215.903,178.582,1,-1,-1,-1
65,7,2365.63,1056.66,184.171,180.23,1,-1,-1,-1
65,8,2002.02,940.774,183.031,161.72,1,-1,-1,-1
65,9,1868.62,878.665,176.867,142.41,1,-1,-1,-1
66,1,3442.71,1409.75,201.113,220.973,1,-1,-1,-1
66,2,2833.96,1267.85,165.228,144.79,1,-1,-1,-1
66,3,2177.87,1011.43,176.167,149.623,1,-1,-1,-1
66,4,2590.94,1132.26,198.029,182.499,1,-1,-1,-1
66,5,3107.95,1297.5,210.01,180.657,1,-1,-1,-1
66,7,2369.24,1055.28,181.391,178.276,1,-1,-1,-1
66,8,2000.45,945.614,176.255,152.33,1,-1,-1,-1
66,9,1880.9,876.482,167.165,141.791,1,-1,-1,-1
67,1,3442.44,1423.73,188.764,209.057,1,-1,-1,-1
67,3,2177.74,1016.23,171.854,138.774,1,-1,-1,-1
67,4,2593.64,1142.76,189.979,167.051,1,-1,-1,-1
67,5,3106.33,1304.03,205.647,181.025,1,-1,-1,-1
67,7,2371.61,1056.12,178.544,171.281,1,-1,-1,-1
67,8,1998.2,954.55,168.08,136.817,1,-1,-1,-1
67,9,1883.35,880.018,159.732,130.983,1,-1,-1,-1
68,1,3441.31,1440.06,182.428,201.56,1,-1,-1,-1
68,3,2176.84,1025.67,168.125,126.852,1,-1,-1,-1
68,4,2588.56,1159.75,192.538,147.483,1,-1,-1,-1
68,5,3100.88,1308.14,205.691,184.022,1,-1,-1,-1
68,7,2367.37,1060.55,177.069,161.919,1,-1,-1,-1
68,8,1993.04,961.93,170.316,124.263,1,-1,-1,-1
68,9,1873.41,882.177,159.272,124.32,1,-1,-1,-1
69,1,3430.91,1452.94,183.387,201.022,1,-1,-1,-1
69,2,2810.92,1247.6,191.748,158.791,1,-1,-1,-1
69,3,2171.98,1038.2,165.841,114.007,1,-1,-1,-1
69,4,2569.13,1182.8,193.664,128.201,1,-1,-1,-1
69,5,3097.51,1315.11,204.785,179.542,1,-1,-1,-1
69,7,2361.74,1069.59,175.753,149.406,1,-1,-1,-1
69,8,1985.69,983.864,165.892,103.103,1,-1,-1,-1
69,9,1859.74,885.207,163.208,120.232,1,-1,-1,-1
70,1,3416.64,1460.55,188.143,207.101,1,-1,-1,-1
70,2,2805.53,1269.39,185.018,140.159,1,-1,-1,-1
70,3,2156.56,1055.39,168.047,96.7426,1,-1,-1,-1
70,4,2557.21,1202.75,187.968,113.493,1,-1,-1,-1
70,5,3081.04,1321.59,218.527,191.391,1,-1,-1,-1
70,7,2356.23,1084.02,175.723,133.628,1,-1,-1,-1
70,8,1983.89,1005.69,154.094,78.7089,1,-1,-1,-1
70,9,1856.17,885.898,159.97,117.847,1,-1,-1,-1
71,1,3401.22,1488.48,190.264,180.433,1,-1,-1,-1
71,2,2801.12,1294.39,181.337,118.608,1,-1,-1,-1
71,3,2149.41,1072.06,155.76,78.7265,1,-1,-1,-1
71,4,2551.37,1226.17,175.593,93.9616,1,-1,-1,-1
71,5,3067.24,1331.55,211.757,187.92,1,-1,-1,-1
71,7,2344.61,1099.68,165.686,129.206,1,-1,-1,-1
71,8,1978.16,1018.43,146.717,64.1364,1,-1,-1,-1
72,1,3386.78,1530.68,187.678,138.975,1,-1,-1,-1
72,2,2795.28,1319.02,181.053,101.687,1,-1,-1,-1
72,3,2130.9,1090.09,157.629,66.7469,1,-1,-1,-1
72,4,2546.63,1239.72,170.775,82.0748,1,-1,-1,-1
72,5,3056.84,1341.34,210.481,183.958,1,-1,-1,-1
72,7,2334.4,1115.8,162.411,120.136,1,-1,-1,-1
72,8,1970.82,1023.81,151.243,60.6591,1,-1,-1,-1
73,1,3381.69,1559.39,180.592,110.564,1,-1,-1,-1
73,2,2790.14,1337.2,172.266,87.4291,1,-1,-1,-1
73,3,2116.72,1098.49,166.864,61.975,1,-1,-1,-1
73,4,2544.48,1247.08,174.107,75.7298,1,-1,-1,-1
73,5,3049.97,1361.96,207.531,165.932,1,-1,-1,-1
73,7,2322.24,1134.15,167.568,106.861,1,-1,-1,-1
73,8,1960.49,1028.07,156.707,58.0115,1,-1,-1,-1
73,9,1839.14,935.754,124.802,71.569,1,-1,-1,-1
74,1,3377.57,1573.17,182.563,96.1408,1,-1,-1,-1
74,2,2777.75,1345.23,180.354,82.84,1,-1,-1,-1
74,3,2107.82,1101.67,177.934,61.2278,1,-1,-1,-1
74,4,2537.62,1248.8,186.029,73.632,1,-1,-1,-1
74,5,3039.6,1382.38,207.291,155.033,1,-1,-1,-1
74,7,2304.86,1159.07,176.899,89.2719,1,-1,-1,-1
74,8,1952.02,1028.48,162.831,58.4356,1,-1,-1,-1
74,9,1834.69,946.799,126.03,61.8792,1,-1,-1,-1
75,1,3365.11,1582.25,194.456,93.6693,1,-1,-1,-1
75,2,2767.97,1350.56,188.455,81.078,1,-1,-1,-1
75,3,2101.56,1101.9,189.961,63.5393,1,-1,-1,-1
75,4,2519.38,1254.62,194.422,71.4278,1,-1,-1,-1
75,5,3033.11,1404.51,204.179,140.104,1,-1,-1,-1
75,7,2296.42,1174.45,173.422,76.987,1,-1,-1,-1
75,8,1942.82,1031.51,166.128,56.4248,1,-1,-1,-1
75,9,1828.26,958.393,128.348,52.9125,1,-1,-1,-1
76,1,3356.35,1587.2,206.367,95.4834,1,-1,-1,-1
76,2,2759.6,1354.56,197.988,79.9822,1,-1,-1,-1
76,3,2101.01,1102.43,192.149,63.4836,1,-1,-1,-1
76,4,2507.6,1258.69,202.081,70.0268,1,-1,-1,-1
76,5,3024.59,1425.39,203.983,124.459,1,-1,-1,-1
76,7,2289.42,1182.19,176.091,71.9746,1,-1,-1,-1
76,8,1938.42,1033.8,172.239,56.1522,1,-1,-1,-1
76,9,1823.47,962.966,136.257,50.8049,1,-1,-1,-1
77,1,3348.27,1588.77,219.289,98.7623,1,-1,-1,-1
77,2,2753.48,1357.44,205.879,79.9345,1,-1,-1,-1
77,3,2097.99,1103.64,194.105,62.7194,1,-1,-1,-1
77,4,2503.95,1263.5,196.83,66.8086,1,-1,-1,-1
77,5,3015.77,1446.62,203.529,107.031,1,-1,-1,-1
77,7,2287.23,1186.8,180.625,68.9237,1,-1,-1,-1
77,8,1934.2,1036.2,177.695,55.3173,1,-1,-1,-1
77,9,1821.21,964.526,143.998,51.0376,1,-1,-1,-1
78,1,3336.9,1590.4,234.392,102.855,1,-1,-1,-1
78,2,2744.58,1360.29,210.748,78.5475,1,-1,-1,-1
78,3,2094.81,1105.51,196.821,61.9467,1,-1,-1,-1
78,4,2497.64,1268.01,195.358,65.8924,1,-1,-1,-1
78,5,3009.42,1459.8,205.704,98.1283,1,-1,-1,-1
78,7,2281.41,1189.23,192.089,68.3811,1,-1,-1,-1
78,8,1930.47,1039.95,178.556,52.8118,1,-1,-1,-1
78,9,1818.89,966.34,145.964,50.0913,1,-1,-1,-1
79,1,3332.86,1591.46,243.484,106.354,1,-1,-1,-1
79,2,2737.71,1363.9,215.558,76.9301,1,-1,-1,-1
79,3,2089.04,1110.07,202.519,61.3919,1,-1,-1,-1
79,4,2490.6,1270.19,207.626,69.0118,1,-1,-1,-1
79,5,3003.92,1470.61,209.909,92.5114,1,-1,-1,-1
79,7,2276.15,1193.16,203.621,66.7088,1,-1,-1,-1
79,8,1926.75,1043.69,176.365,50.9727,1,-1,-1,-1
79,9,1815.09,966.722,149.812,50.2639,1,-1,-1,-1
80,1,3331.94,1595.95,246.564,104.661,1,-1,-1,-1
80,2,2731.64,1368.52,220.661,74.3206,1,-1,-1,-1
80,3,2085.4,1113.15,206.056,61.2869,1,-1,-1,-1
80,4,2485.7,1273.13,213.911,70.2536,1,-1,-1,-1
80,5,2998.87,1476.64,216.105,90.8593,1,-1,-1,-1
80,7,2269.17,1196.01,215.21,67.6441,1,-1,-1,-1
80,8,1922.85,1045.98,175.102,49.4869,1,-1,-1,-1
80,9,1812.57,966.356,156.15,51.2072,1,-1,-1,-1
81,1,3330.58,1600.07,249.006,102.06,1,-1,-1,-1
81,2,2726.12,1377.1,221.066,71.4418,1,-1,-1,-1
81,3,2082.05,1115.67,207.365,60.6329,1,-1,-1,-1
81,4,2487.85,1282.61,187.703,62.8749,1,-1,-1,-1
81,5,2994.28,1480,224.912,91.1194,1,-1,-1,-1
81,7,2264.64,1197.91,224.714,69.7601,1,-1,-1,-1
81,8,1919.08,1047.91,175.767,48.3629,1,-1,-1,-1
81,9,1814.47,967.335,161.752,51.0518,1,-1,-1,-1
82,1,3329.01,1607.15,248.94,96.1886,1,-1,-1,-1
82,2,2723,1382.22,223.716,70.6455,1,-1,-1,-1
82,3,2082,1116.62,208.555,59.789,1,-1,-1,-1
82,4,2488.33,1288.98,173.633,59.0804,1,-1,-1,-1
82,5,2991.8,1484.99,228.74,88.9817,1,-1,-1,-1
82,7,2260.29,1198.84,234.236,71.2219,1,-1,-1,-1
82,8,1918.25,1049.7,177.632,47.4336,1,-1,-1,-1
82,9,1811.73,968.293,166.548,50.9045,1,-1,-1,-1
83,1,3323.96,1611.22,256.327,94.539,1,-1,-1,-1
83,2,2721.26,1384.7,226.556,71.3737,1,-1,-1,-1
83,3,2077.33,1115.87,219.276,60.542,1,-1,-1,-1
83,4,2488.89,1293.45,165.762,56.8034,1,-1,-1,-1
83,5,2989.83,1487.03,235.275,89.7008,1,-1,-1,-1
83,7,2254.41,1198.62,246.783,74.7903,1,-1,-1,-1
83,8,1917.17,1051.06,180.5,47.3996,1,-1,-1,-1
83,9,1810.13,971.325,171.944,52.4233,1,-1,-1,-1
84,1,3321.84,1620.53,256.491,87.7071,1,-1,-1,-1
84,2,2724.11,1386.57,227.964,71.7784,1,-1,-1,-1
84,3,2073.22,1114.72,229.287,61.8639,1,-1,-1,-1
84,4,2488.98,1296.02,164.227,55.8543,1,-1,-1,-1
84,5,2988.73,1487.36,241.336,90.6687,1,-1,-1,-1
84,7,2251.5,1198.23,252.652,76.4682,1,-1,-1,-1
84,8,1917.01,1052.21,181.407,47.2795,1,-1,-1,-1
84,9,1805.54,973.272,175.854,52.5357,1,-1,-1,-1
85,1,3321.18,1626.08,258.727,84.5614,1,-1,-1,-1
85,2,2728.24,1389.41,231.445,73.0443,1,-1,-1,-1
85,3,2073.61,1114.65,233.779,62.2637,1,-1,-1,-1
85,4,2488.73,1300.56,157.366,53.521,1,-1,-1,-1
85,5,2985.18,1487.33,250.938,92.629,1,-1,-1,-1
85,7,2247.59,1198.95,255.343,77.1252,1,-1,-1,-1
85,8,1911.49,1054.87,189.737,50.8187,1,-1,-1,-1
85,9,1801.79,974.013,179.525,52.148,1,-1,-1,-1
86,1,3316.57,1630.41,256.224,81.4074,1,-1,-1,-1
86,2,2728.25,1392.32,234.196,74.2196,1,-1,-1,-1
86,3,2070.54,1114.66,240.077,63.4013,1,-1,-1,-1
86,5,2979.43,1492.94,261.526,90.7781,1,-1,-1,-1
86,7,2245,1199.75,259.385,77.9274,1,-1,-1,-1
86,8,1909.04,1056.92,194.52,51.9658,1,-1,-1,-1
86,9,1795.93,975.776,184.017,51.529,1,-1,-1,-1
87,1,3311.28,1633.78,260.924,80.5929,1,-1,-1,-1
87,2,2723.5,1394.85,239.525,76.7637,1,-1,-1,-1
87,3,2066.7,1115.82,244.113,63.9283,1,-1,-1,-1
87,5,2972.34,1496.9,272.722,89.2323,1,-1,-1,-1
87,7,2237.21,1212.13,246.864,70.8606,1,-1,-1,-1
87,8,1905.46,1058.87,198.442,52.6225,1,-1,-1,-1
87,9,1791.69,976.903,185.75,51.6411,1,-1,-1,-1
88,1,3302.24,1634.35,270.066,81.1323,1,-1,-1,-1
88,2,2721,1396.91,242.774,78.277,1,-1,-1,-1
88,3,2065.32,1117.38,246.345,62.8897,1,-1,-1,-1
88,5,2968.79,1499.73,276.91,87.9852,1,-1,-1,-1
88,7,2233.96,1219.79,235.217,65.2429,1,-1,-1,-1
88,8,1903.45,1060.78,199.667,52.3826,1,-1,-1,-1
88,9,1786.46,978.174,188.306,50.583,1,-1,-1,-1
89,1,3293.59,1637.22,275.544,81.6832,1,-1,-1,-1
89,2,2717.44,1398.44,243.601,79.6764,1,-1,-1,-1
89,3,2062.14,1120.5,249.593,62.2189,1,-1,-1,-1
89,5,2965.29,1501.55,282.377,87.6436,1,-1,-1,-1
89,7,2238.12,1225.09,217.05,60.1345,1,-1,-1,-1
89,8,1900.9,1061.75,201.153,52.9155,1,-1,-1,-1
89,9,1782.78,980.012,186.092,49.0764,1,-1,-1,-1
90,1,3287.16,1641.14,276.882,80.1415,1,-1,-1,-1
90,2,2714.65,1399.84,244.45,80.1834,1,-1,-1,-1
90,3,2059.51,1123.32,249.118,60.6683,1,-1,-1,-1
90,5,2956.8,1505.07,284.279,86.2657,1,-1,-1,-1
90,7,2240.22,1228.32,207.514,56.6689,1,-1,-1,-1
90,8,1899.6,1061.5,202.61,53.6003,1,-1,-1,-1
90,9,1776.49,981.953,185.994,47.8231,1,-1,-1,-1
91,1,3282.96,1644.61,275.927,77.7027,1,-1,-1,-1
91,2,2713.57,1399.67,248.295,81.5316,1,-1,-1,-1
91,3,2053.37,1125.8,247.345,58.7154,1,-1,-1,-1
91,5,2958.42,1505.42,287.084,86.9284,1,-1,-1,-1
91,7,2236.43,1230.03,204.629,55.5737,1,-1,-1,-1
91,8,1899.69,1061.56,201.046,53.009,1,-1,-1,-1
91,9,1773.75,983.952,187.048,46.7247,1,-1,-1,-1
91,10,2465.52,1305.96,214.181,62.1848,1,-1,-1,-1
92,1,3280.34,1646.71,280.136,76.962,1,-1,-1,-1
92,2,2710.61,1400,252.762,83.597,1,-1,-1,-1
92,3,2049.74,1135.32,225.048,55.3385,1,-1,-1,-1
92,5,2961.55,1505.64,287.554,88.2116,1,-1,-1,-1
92,7,2234.06,1230.6,204.849,54.2933,1,-1,-1,-1
92,8,1899.4,1062.49,200.573,52.2584,1,-1,-1,-1
92,9,1774.16,984.721,189.112,45.3293,1,-1,-1,-1
92,10,2460.77,1306.38,221.08,63.1902,1,-1,-1,-1
93,1,3276.96,1648.22,287.147,77.9911,1,-1,-1,-1
93,2,2707.38,1400.63,256.878,85.6666,1,-1,-1,-1
93,3,2050.26,1139.93,213.927,53.9961,1,-1,-1,-1
93,5,2966.59,1509.35,284.517,87.5807,1,-1,-1,-1
93,7,2231.51,1233.17,205.986,53.0034,1,-1,-1,-1
93,8,1899.85,1064.12,199.946,51.7198,1,-1,-1,-1
93,9,1771.03,986.744,190.637,44.4493,1,-1,-1,-1
93,10,2457.35,1307.95,224.954,63.9027,1,-1,-1,-1
94,1,3273.98,1650.56,292.502,78.9954,1,-1,-1,-1
94,2,2709.2,1401.5,256.749,86.5083,1,-1,-1,-1
94,3,2050.29,1136.25,223.631,54.3154,1,-1,-1,-1
94,5,2972.13,1512.53,282.494,87.5269,1,-1,-1,-1
94,7,2231.38,1234.95,209.222,52.9317,1,-1,-1,-1
94,8,1900.74,1065.4,198.542,50.5231,1,-1,-1,-1
94,9,1769.99,985.996,195.774,44.6069,1,-1,-1,-1
94,10,2455.29,1309.21,227.186,63.7281,1,-1,-1,-1
95,1,3272,1654.93,292.097,78.0181,1,-1,-1,-1
95,2,2712.52,1402.97,254.12,86.2836,1,-1,-1,-1
95,3,2049.04,1134,230.816,54.1962,1,-1,-1,-1
95,5,2973.71,1516.05,282.281,86.9167,1,-1,-1,-1
95,7,2232.42,1236.24,212.161,53.0251,1,-1,-1,-1
95,8,1902.68,1067.42,197.349,48.1481,1,-1,-1,-1
95,9,1771.07,985.898,199.446,44.2847,1,-1,-1,-1
95,10,2455.76,1309.82,228.449,63.4472,1,-1,-1,-1
96,1,3270.58,1659.6,286.52,76.44,1,-1,-1,-1
96,2,2713.16,1406.08,248.166,85.2128,1,-1,-1,-1
96,3,2053.1,1138.32,222.084,52.9521,1,-1,-1,-1
96,5,2973.79,1519.77,283.017,85.8518,1,-1,-1,-1
96,7,2232.35,1237.85,209.872,51.9752,1,-1,-1,-1
96,8,1903.03,1069.98,199.407,46.0555,1,-1,-1,-1
96,9,1772.14,985.819,199.148,43.422,1,-1,-1,-1
96,10,2456.55,1310.6,230.127,63.233,1,-1,-1,-1
97,1,3274.36,1668.1,272.337,72.2512,1,-1,-1,-1
97,2,2714.84,1410.9,249.429,85.5967,1,-1,-1,-1
97,3,2056.78,1141.33,216.916,52.3101,1,-1,-1,-1
97,5,2974.61,1522.22,285.276,86.0864,1,-1,-1,-1
97,7,2230.82,1240.76,208.679,50.9905,1,-1,-1,-1
97,8,1902.7,1070.84,201.543,45.2345,1,-1,-1,-1
97,9,1775.8,986.76,201.393,42.6278,1,-1,-1,-1
97,10,2458.08,1311.45,233.046,63.1692,1,-1,-1,-1
98,1,3279.48,1672.87,264.291,69.0488,1,-1,-1,-1
98,2,2719.54,1414.62,250.293,86.2164,1,-1,-1,-1
98,3,2060.07,1143.78,212.949,51.2542,1,-1,-1,-1
98,5,2973.69,1524.29,289.448,86.8816,1,-1,-1,-1
98,7,2232.23,1242.62,209.966,50.1916,1,-1,-1,-1
98,8,1904.22,1071.74,200.881,44.1878,1,-1,-1,-1
98,9,1780.32,987.006,204.557,43.3469,1,-1,-1,-1
98,10,2459.91,1312.92,234.994,62.6434,1,-1,-1,-1
99,1,3282.43,1674.78,268.59,69.2594,1,-1,-1,-1
99,2,2721.17,1417.97,249.84,86.1223,1,-1,-1,-1
99,3,2061.12,1146.01,208.866,50.189,1,-1,-1,-1
99,5,2974.91,1527.56,292.43,85.8078,1,-1,-1,-1
99,7,2232.16,1245.51,212.186,49.0127,1,-1,-1,-1
99,8,1906.54,1072.21,201.424,44.0117,1,-1,-1,-1
99,9,1785.61,988.121,204.956,42.9168,1,-1,-1,-1
99,10,2467.81,1314.54,237.052,63.4124,1,-1,-1,-1
100,1,3286.04,1675.41,273.995,70.8624,1,-1,-1,-1
100,2,2721.03,1421,249.901,85.7284,1,-1,-1,-1
100,3,2061.66,1147.33,209.409,49.5268,1,-1,-1,-1
100,5,2976.73,1529.61,294.346,84.6077,1,-1,-1,-1
100,7,2235.43,1247.94,216.089,48.0337,1,-1,-1,-1
100,8,1907.43,1072.93,204.648,44.5378,1,-1,-1,-1
100,9,1788.93,988.799,206.403,43.0698,1,-1,-1,-1
100,10,2473.93,1318.06,235.042,62.4329,1,-1,-1,-1
101,1,3289.78,1675.43,275.193,72.0654,1,-1,-1,-1
101,2,2721.99,1421.81,249.604,85.783,1,-1,-1,-1
101,3,2064.45,1148.22,208.833,48.3215,1,-1,-1,-1
101,5,2980.1,1532.77,289.606,82.0227,1,-1,-1,-1
101,7,2237.43,1249.06,221.994,48.0235,1,-1,-1,-1
101,8,1909.01,1072.86,207.393,45.6469,1,-1,-1,-1
101,9,1791.98,988.072,207.144,43.4952,1,-1,-1,-1
101,10,2475.8,1321.34,236.409,61.2398,1,-1,-1,-1
102,1,3290.99,1676,278.645,73.1499,1,-1,-1,-1
102,2,2722.33,1425.05,244.273,83.3479,1,-1,-1,-1
102,3,2067.1,1148.89,209.189,46.8724,1,-1,-1,-1
102,5,2977.99,1538.69,290.254,82.6266,1,-1,-1,-1
102,7,2237.82,1248.78,228.547,48.1399,1,-1,-1,-1
102,8,1910.25,1072.57,208.877,45.9734,1,-1,-1,-1
102,9,1793.13,988.609,207.495,43.385,1,-1,-1,-1
102,10,2476.49,1322.98,239.474,61.0102,1,-1,-1,-1
103,1,3292.36,1679.1,278.825,71.711,1,-1,-1,-1
103,2,2717.92,1426.91,247.226,82.9863,1,-1,-1,-1
103,3,2071.25,1149.62,209.603,45.6078,1,-1,-1,-1
103,5,2976.74,1544.65,289.586,82.9742,1,-1,-1,-1
103,7,2237.04,1247.22,236.845,48.7822,1,-1,-1,-1
103,8,1913.14,1073.8,208.74,44.9102,1,-1,-1,-1
103,9,1794.22,989.289,210.279,43.0904,1,-1,-1,-1
103,10,2477.85,1324.64,240.423,59.947,1,-1,-1,-1
104,1,3293.13,1681.61,278.564,69.4945,1,-1,-1,-1
104,2,2714.09,1428.74,248.689,82.3079,1,-1,-1,-1
104,3,2074.1,1150.39,211.267,44.546,1,-1,-1,-1
104,5,2976.1,1550.73,287.185,81.9493,1,-1,-1,-1
104,7,2235.55,1246.34,242.109,49.4119,1,-1,-1,-1
104,8,1915.08,1074.49,209.182,44.22,1,-1,-1,-1
104,9,1798.29,989.789,211.605,43.1862,1,-1,-1,-1
104,10,2477.26,1326.97,241.56,58.8806,1,-1,-1,-1
105,1,3291.75,1685.72,274.366,66.9343,1,-1,-1,-1
105,2,2712.62,1430.19,247.854,81.6472,1,-1,-1,-1
105,3,2077.76,1150.18,213.145,43.9484,1,-1,-1,-1
105,5,2973.51,1556.39,282.799,80.2942,1,-1,-1,-1
105,7,2234.3,1246,244.325,49.9739,1,-1,-1,-1
105,8,1915.56,1074.76,209.397,43.3622,1,-1,-1,-1
105,9,1801.11,989.5,208.223,42.5403,1,-1,-1,-1
105,10,2475.11,1327.5,242.688,58.2038,1,-1,-1,-1
106,1,3288.2,1687.94,272.283,65.7883,1,-1,-1,-1
106,2,2712.44,1431.35,245.431,80.6565,1,-1,-1,-1
106,3,2079.27,1149.95,216.231,43.7096,1,-1,-1,-1
106,5,2972.04,1560.6,278.766,78.8173,1,-1,-1,-1
106,7,2234.19,1246.41,243.044,49.6874,1,-1,-1,-1
106,8,1916.44,1075.33,207.6,41.8864,1,-1,-1,-1
106,9,1802.55,989.343,207.321,42.6006,1,-1,-1,-1
106,10,2472.9,1327.55,244.193,57.82,1,-1,-1,-1
107,1,3286.77,1689.34,273.939,65.4016,1,-1,-1,-1
107,2,2714.34,1432.88,242.923,79.5989,1,-1,-1,-1
107,3,2078.15,1149.91,221.453,44.5283,1,-1,-1,-1
107,5,2969.31,1562.3,279.75,79.0915,1,-1,-1,-1
107,7,2234.16,1248.42,239.447,48.884,1,-1,-1,-1
107,8,1917.32,1076.86,208.223,41.4721,1,-1,-1,-1
107,9,1803.66,988.504,207.762,42.3775,1,-1,-1,-1
107,10,2472.38,1327,243.968,57.8276,1,-1,-1,-1
108,1,3283.09,1689.31,281.102,66.8469,1,-1,-1,-1
108,2,2714.03,1435.78,243.052,79.2057,1,-1,-1,-1
